"","Label","Pyr","Flux","Time","Condition"
"439","S3P2","C2",-0.00352,0.47547,"Pre-Drought"
"440","S3P4","C2",0.02587,0.44353,"Pre-Drought"
"441","S1P1","C1",0.0054,0.46028,"Pre-Drought"
"442","S1P3","C1",-0.00925,0.4916,"Pre-Drought"
"443","S1P5","C1",0.00879,-1.17272,"Pre-Drought"
"444","S2P1","C1",0.01388,0.45358,"Pre-Drought"
"445","S2P3","C1",-0.00923,0.4925,"Pre-Drought"
"446","S2P7","C1",-0.00768,0.43779,"Pre-Drought"
"447","S3P1","C1",-0.01808,0.40426,"Pre-Drought"
"448","S3P5","C1",0.00817,0.51091,"Pre-Drought"
"449","S1P2","C2",0.01153,-1.17252,"Pre-Drought"
"450","S1P4","C2",0.00587,0.53531,"Pre-Drought"
"451","S1P6","C2",0.01409,0.52743,"Pre-Drought"
"452","S2P8","C2",0.0152,0.44492,"Pre-Drought"
"453","S2P4","C2",0.00134,0.49292,"Pre-Drought"
"454","S2P6","C2",-0.000445,0.51648,"Pre-Drought"
"455","S3P2","C2",-0.00541,0.5111,"Pre-Drought"
"456","S3P4","C2",0.01342,0.47916,"Pre-Drought"
"457","S1P1","C1",-0.00175,0.49946,"Pre-Drought"
"458","S1P3","C1",0.00605,0.52723,"Pre-Drought"
"459","S1P5","C1",-0.00795,-1.15844,"Pre-Drought"
"460","S2P1","C1",-0.01136,0.49273,"Pre-Drought"
"461","S2P3","C1",-0.00798,0.52811,"Pre-Drought"
"462","S2P7","C1",0.0048,0.45918,"Pre-Drought"
"463","S3P1","C1",-0.00497,0.44337,"Pre-Drought"
"464","S1P2","C2",-0.0045,-1.15825,"Pre-Drought"
"465","S2P8","C2",0.000426,0.46632,"Pre-Drought"
"466","S2P4","C2",-0.00294,0.52856,"Pre-Drought"
"467","S3P4","C2",0.0143,0.51837,"Pre-Drought"
"468","S1P1","C1",-0.01816,0.53512,"Pre-Drought"
"469","S1P5","C1",-0.00203,-1.14065,"Pre-Drought"
"470","S2P1","C1",0.0138,0.52838,"Pre-Drought"
"471","S2P7","C1",-0.00347,0.48056,"Pre-Drought"
"472","S3P1","C1",-0.0151,0.47899,"Pre-Drought"
"473","S1P2","C2",0.00672,-1.14046,"Pre-Drought"
"474","S2P8","C2",0.000932,0.4877,"Pre-Drought"
"475","S1P5","C1",0.00255,-1.12638,"Pre-Drought"
"476","S2P7","C1",-0.000604,0.50192,"Pre-Drought"
"477","S3P1","C1",-0.00897,0.51819,"Pre-Drought"
"478","S1P2","C2",-0.00943,-1.12619,"Pre-Drought"
"479","S2P8","C2",-0.00402,0.50906,"Pre-Drought"
"480","S3P6","C2",0.01954,0.71773,"Pre-Drought"
"481","S1P5","C1",-0.00651,-1.11214,"Pre-Drought"
"482","S2P7","C1",-0.00218,0.52686,"Pre-Drought"
"483","S1P2","C2",-0.000339,-1.11194,"Pre-Drought"
"484","S2P8","C2",0.0076,0.534,"Pre-Drought"
"485","S3P6","C2",0.00403,0.75333,"Pre-Drought"
"486","S1P5","C1",0.000552,-1.09789,"Pre-Drought"
"487","S3P3","C1",0.0026,0.71752,"Pre-Drought"
"488","S1P2","C2",0.00279,-1.0977,"Pre-Drought"
"489","S1P4","C2",0.02207,0.72416,"Pre-Drought"
"490","S1P6","C2",0.01113,0.71612,"Pre-Drought"
"491","S2P6","C2",-0.00392,0.7413,"Pre-Drought"
"492","S3P6","C2",0.00908,0.7925,"Pre-Drought"
"493","S1P3","C1",-0.00165,0.71596,"Pre-Drought"
"494","S1P5","C1",0.00671,-1.08365,"Pre-Drought"
"495","S2P3","C1",-0.01267,0.75292,"Pre-Drought"
"496","S3P3","C1",-0.00399,0.75313,"Pre-Drought"
"497","S3P5","C1",0.00315,0.73531,"Pre-Drought"
"498","S1P2","C2",-0.00672,-1.08346,"Pre-Drought"
"499","S1P4","C2",-0.00357,0.75979,"Pre-Drought"
"500","S1P6","C2",0.01122,0.75174,"Pre-Drought"
"501","S2P4","C2",0.00261,0.7173,"Pre-Drought"
"502","S2P6","C2",0.00347,0.77691,"Pre-Drought"
"503","S3P2","C2",0.0071,0.7355,"Pre-Drought"
"504","S3P6","C2",0.00844,0.82811,"Pre-Drought"
"505","S1P1","C1",-0.00482,0.72396,"Pre-Drought"
"506","S1P3","C1",0.00426,0.75157,"Pre-Drought"
"507","S1P5","C1",-0.00457,-1.06941,"Pre-Drought"
"508","S2P1","C1",-0.000999,0.71714,"Pre-Drought"
"509","S2P3","C1",0.00218,0.78853,"Pre-Drought"
"510","S3P3","C1",0.01817,0.79229,"Pre-Drought"
"511","S3P5","C1",0.00636,0.77448,"Pre-Drought"
"512","S1P2","C2",-0.01666,-1.0692,"Pre-Drought"
"513","S1P4","C2",-0.00371,0.79897,"Pre-Drought"
"514","S1P6","C2",0.00335,0.79089,"Pre-Drought"
"515","S2P4","C2",4.68e-05,0.75297,"Pre-Drought"
"516","S2P6","C2",0.01302,0.8281,"Pre-Drought"
"517","S3P2","C2",-0.00154,0.77468,"Pre-Drought"
"518","S3P4","C2",0.03175,0.74299,"Pre-Drought"
"519","S3P6","C2",0.01323,0.86721,"Pre-Drought"
"520","S1P1","C1",0.00825,0.75959,"Pre-Drought"
"521","S1P3","C1",-0.01894,0.79073,"Pre-Drought"
"522","S1P5","C1",-0.00468,-1.05161,"Pre-Drought"
"523","S2P1","C1",-0.000632,0.75279,"Pre-Drought"
"524","S2P3","C1",-0.00196,0.83972,"Pre-Drought"
"525","S3P3","C1",-0.00423,0.82791,"Pre-Drought"
"526","S3P5","C1",0.00014,0.81014,"Pre-Drought"
"527","S1P2","C2",-0.00535,-1.05141,"Pre-Drought"
"528","S1P4","C2",0.00898,0.83462,"Pre-Drought"
"529","S1P6","C2",0.01646,0.82649,"Pre-Drought"
"530","S2P4","C2",-0.00124,0.79212,"Pre-Drought"
"531","S2P6","C2",0.00309,0.86568,"Pre-Drought"
"532","S3P2","C2",-0.000689,0.81032,"Pre-Drought"
"533","S3P4","C2",0.03223,0.77863,"Pre-Drought"
"534","S3P6","C2",-0.00469,0.90284,"Pre-Drought"
"535","S1P1","C1",0.00425,0.79877,"Pre-Drought"
"536","S1P3","C1",0.000182,0.82633,"Pre-Drought"
"537","S1P5","C1",0.00396,-1.03736,"Pre-Drought"
"538","S2P1","C1",0.00592,0.79194,"Pre-Drought"
"539","S2P3","C1",-0.00349,0.8773,"Pre-Drought"
"540","S3P1","C1",0.01282,0.74282,"Pre-Drought"
"541","S3P3","C1",0.0024,0.867,"Pre-Drought"
"542","S3P5","C1",-0.00364,0.84935,"Pre-Drought"
"543","S1P2","C2",-0.00229,-1.03716,"Pre-Drought"
"544","S1P4","C2",0.00106,0.87376,"Pre-Drought"
"545","S1P6","C2",0.0029,0.86565,"Pre-Drought"
"546","S2P4","C2",-0.00771,0.82779,"Pre-Drought"
"547","S2P6","C2",0.01214,0.91491,"Pre-Drought"
"548","S3P2","C2",-0.00206,0.84953,"Pre-Drought"
"549","S3P4","C2",0.01559,0.81784,"Pre-Drought"
"550","S3P6","C2",0.01703,0.94201,"Pre-Drought"
"551","S1P1","C1",-0.00522,0.83443,"Pre-Drought"
"552","S1P3","C1",0.00862,0.86547,"Pre-Drought"
"553","S1P5","C1",-0.0087,-1.02311,"Pre-Drought"
"554","S2P1","C1",0.0161,0.8276,"Pre-Drought"
"555","S2P3","C1",-0.0017,0.92653,"Pre-Drought"
"556","S3P1","C1",-0.00672,0.77847,"Pre-Drought"
"557","S3P3","C1",0.0027,0.90263,"Pre-Drought"
"558","S3P5","C1",-0.00897,0.88497,"Pre-Drought"
"559","S1P2","C2",0.00106,-1.02291,"Pre-Drought"
"560","S1P4","C2",0.00377,0.90942,"Pre-Drought"
"561","S1P6","C2",0.00506,0.90126,"Pre-Drought"
"562","S2P4","C2",0.000802,0.86696,"Pre-Drought"
"563","S2P6","C2",0.000431,0.95056,"Pre-Drought"
"564","S3P2","C2",0.00707,0.88516,"Pre-Drought"
"565","S3P4","C2",0.03905,0.85351,"Pre-Drought"
"566","S3P6","C2",0.01503,1.00041,"Pre-Drought"
"567","S1P1","C1",-0.00388,0.87356,"Pre-Drought"
"568","S1P3","C1",0.00126,0.90111,"Pre-Drought"
"569","S1P5","C1",-0.01551,-1.00883,"Pre-Drought"
"570","S2P1","C1",0.00877,0.86679,"Pre-Drought"
"571","S2P3","C1",0.00189,0.96218,"Pre-Drought"
"572","S3P1","C1",0.02165,0.81766,"Pre-Drought"
"573","S3P3","C1",0.01129,0.94181,"Pre-Drought"
"574","S3P5","C1",-0.022,0.9242,"Pre-Drought"
"575","S1P2","C2",0.0096,-0.99909,"Pre-Drought"
"576","S1P4","C2",0.01255,0.94854,"Pre-Drought"
"577","S1P6","C2",0.01406,0.94044,"Pre-Drought"
"578","S2P4","C2",0.00574,0.90262,"Pre-Drought"
"579","S2P6","C2",0.00943,1.00938,"Pre-Drought"
"580","S3P2","C2",0.00138,0.9244,"Pre-Drought"
"581","S3P4","C2",0.02146,0.8927,"Pre-Drought"
"582","S3P6","C2",0.01058,1.04316,"Pre-Drought"
"583","S1P1","C1",-0.00452,0.90922,"Pre-Drought"
"584","S1P3","C1",-0.00359,0.94025,"Pre-Drought"
"585","S1P5","C1",-0.00171,-0.99928,"Pre-Drought"
"586","S2P1","C1",-0.00407,0.90243,"Pre-Drought"
"587","S2P3","C1",-0.01526,1.00672,"Pre-Drought"
"588","S3P1","C1",0.00758,0.85333,"Pre-Drought"
"589","S3P3","C1",0.000785,0.98595,"Pre-Drought"
"590","S3P5","C1",0.016,0.95986,"Pre-Drought"
"591","S1P2","C2",0.01152,-0.98481,"Pre-Drought"
"592","S1P4","C2",0.01083,1.02135,"Pre-Drought"
"593","S1P6","C2",0.00745,1.02112,"Pre-Drought"
"594","S2P8","C2",0.00422,0.71196,"Pre-Drought"
"595","S2P4","C2",-0.00473,0.94181,"Pre-Drought"
"596","S2P6","C2",0.006,1.0522,"Pre-Drought"
"597","S3P2","C2",-0.00502,0.96006,"Pre-Drought"
"598","S3P4","C2",-0.00223,0.92836,"Pre-Drought"
"599","S3P6","C2",0.00516,1.08949,"Pre-Drought"
"600","S1P1","C1",-0.01737,0.94838,"Pre-Drought"
"601","S1P3","C1",0.00668,0.97589,"Pre-Drought"
"602","S1P5","C1",-0.01427,-0.98501,"Pre-Drought"
"603","S2P1","C1",0.00772,0.94162,"Pre-Drought"
"604","S2P3","C1",-9e-04,1.04954,"Pre-Drought"
"605","S2P7","C1",-0.01095,0.72618,"Pre-Drought"
"606","S3P1","C1",0.00629,0.89252,"Pre-Drought"
"607","S3P3","C1",0.00653,1.0287,"Pre-Drought"
"608","S3P5","C1",-0.00113,1.00684,"Pre-Drought"
"609","S1P2","C2",-0.000611,-0.97057,"Pre-Drought"
"610","S1P4","C2",-0.01316,1.06413,"Pre-Drought"
"611","S1P6","C2",0.00745,1.06388,"Pre-Drought"
"612","S2P8","C2",-0.00909,0.73332,"Pre-Drought"
"613","S2P4","C2",0.00242,1.02203,"Pre-Drought"
"614","S2P6","C2",0.00021,1.09853,"Pre-Drought"
"615","S3P2","C2",-0.00823,1.02131,"Pre-Drought"
"616","S3P4","C2",0.02086,1.00166,"Pre-Drought"
"617","S3P6","C2",0.00971,1.13229,"Pre-Drought"
"618","S1P1","C1",0.01051,1.0069,"Pre-Drought"
"619","S1P3","C1",0.00773,1.00672,"Pre-Drought"
"620","S1P5","C1",0.00604,-0.97076,"Pre-Drought"
"621","S2P1","C1",-0.00555,0.97728,"Pre-Drought"
"622","S2P3","C1",-0.00783,1.09588,"Pre-Drought"
"623","S2P7","C1",-0.00579,0.74757,"Pre-Drought"
"624","S3P1","C1",0.00257,0.92818,"Pre-Drought"
"625","S3P3","C1",-0.000569,1.075,"Pre-Drought"
"626","S3P5","C1",-0.01412,1.04965,"Pre-Drought"
"627","S1P2","C2",-0.01277,-0.9563,"Pre-Drought"
"628","S1P4","C2",-0.01128,1.11046,"Pre-Drought"
"629","S1P6","C2",0.01689,1.11016,"Pre-Drought"
"630","S2P8","C2",0.0092,0.7547,"Pre-Drought"
"631","S2P4","C2",0.0138,1.06484,"Pre-Drought"
"632","S2P6","C2",-0.00059,1.14133,"Pre-Drought"
"633","S3P2","C2",0.00765,1.06411,"Pre-Drought"
"634","S3P4","C2",0.01796,1.05462,"Pre-Drought"
"635","S3P6","C2",-0.0023,1.17856,"Pre-Drought"
"636","S1P3","C1",0.00972,1.04944,"Pre-Drought"
"637","S1P5","C1",-0.0131,-0.95649,"Pre-Drought"
"638","S2P1","C1",-0.0073,1.00757,"Pre-Drought"
"639","S2P3","C1",-0.01087,1.13868,"Pre-Drought"
"640","S2P7","C1",0.00283,0.76892,"Pre-Drought"
"641","S3P1","C1",0.00618,0.98723,"Pre-Drought"
"642","S3P3","C1",0.00934,1.1178,"Pre-Drought"
"643","S3P5","C1",0.012,1.09597,"Pre-Drought"
"644","S1P2","C2",-0.04877,-0.94204,"Pre-Drought"
"645","S1P4","C2",-0.00695,1.15325,"Pre-Drought"
"646","S1P6","C2",-0.00324,1.15297,"Pre-Drought"
"647","S2P8","C2",0.01397,0.77605,"Pre-Drought"
"648","S2P4","C2",0.00511,1.11119,"Pre-Drought"
"649","S2P6","C2",0.01355,1.18765,"Pre-Drought"
"650","S3P2","C2",-0.000696,1.11045,"Pre-Drought"
"651","S3P4","C2",0.01058,1.0974,"Pre-Drought"
"652","S3P6","C2",0.01091,1.22134,"Pre-Drought"
"653","S1P1","C1",-0.00258,1.09602,"Pre-Drought"
"654","S1P3","C1",0.00119,1.09572,"Pre-Drought"
"655","S1P5","C1",-0.00898,-0.94223,"Pre-Drought"
"656","S2P1","C1",-0.00888,1.05038,"Pre-Drought"
"657","S2P3","C1",0.0063,1.185,"Pre-Drought"
"658","S2P7","C1",0.00217,0.79382,"Pre-Drought"
"659","S3P1","C1",-0.00252,1.04019,"Pre-Drought"
"660","S3P3","C1",0.00977,1.16412,"Pre-Drought"
"661","S3P5","C1",-0.00109,1.13878,"Pre-Drought"
"662","S1P2","C2",0.01231,-0.89126,"Pre-Drought"
"663","S1P4","C2",-0.00535,1.19955,"Pre-Drought"
"664","S1P6","C2",0.01921,1.19931,"Pre-Drought"
"665","S2P8","C2",0.01877,0.80095,"Pre-Drought"
"666","S2P4","C2",0.000164,1.15398,"Pre-Drought"
"667","S2P6","C2",-0.00648,1.23044,"Pre-Drought"
"668","S3P2","C2",0.0084,1.15322,"Pre-Drought"
"669","S3P4","C2",0.00534,1.14369,"Pre-Drought"
"670","S3P6","C2",0.01452,1.26763,"Pre-Drought"
"671","S1P3","C1",0.01574,1.13851,"Pre-Drought"
"672","S1P5","C1",-0.00743,-0.92795,"Pre-Drought"
"673","S2P1","C1",-0.00221,1.09672,"Pre-Drought"
"674","S2P3","C1",-0.000118,1.2278,"Pre-Drought"
"675","S2P7","C1",0.00998,0.81517,"Pre-Drought"
"676","S3P1","C1",-0.01196,1.08296,"Pre-Drought"
"677","S3P3","C1",0.000353,1.20686,"Pre-Drought"
"678","S3P5","C1",0.00541,1.18507,"Pre-Drought"
"679","S1P2","C2",-0.01059,-0.87701,"Pre-Drought"
"680","S1P4","C2",0.00142,1.24234,"Pre-Drought"
"681","S1P6","C2",0.00672,1.24209,"Pre-Drought"
"682","S2P8","C2",-0.00787,0.8223,"Pre-Drought"
"683","S2P4","C2",0.02013,1.20032,"Pre-Drought"
"684","S2P6","C2",-0.00454,1.27672,"Pre-Drought"
"685","S3P2","C2",-0.01209,1.1995,"Pre-Drought"
"686","S3P4","C2",-0.00911,1.18647,"Pre-Drought"
"687","S3P6","C2",0.01354,1.31038,"Pre-Drought"
"688","S1P1","C1",0.00674,1.18509,"Pre-Drought"
"689","S1P3","C1",0.000388,1.18484,"Pre-Drought"
"690","S1P5","C1",-0.01862,-0.89146,"Pre-Drought"
"691","S2P1","C1",-0.00138,1.13954,"Pre-Drought"
"692","S2P3","C1",-0.0107,1.2741,"Pre-Drought"
"693","S2P7","C1",-0.00578,0.83655,"Pre-Drought"
"694","S3P1","C1",-0.00276,1.12927,"Pre-Drought"
"695","S3P3","C1",-0.00732,1.25317,"Pre-Drought"
"696","S3P5","C1",0.00336,1.22782,"Pre-Drought"
"697","S1P2","C2",0.01164,-0.86273,"Pre-Drought"
"698","S1P4","C2",-0.01602,1.28867,"Pre-Drought"
"699","S1P6","C2",0.01052,1.379,"Pre-Drought"
"700","S2P8","C2",-0.00391,0.84368,"Pre-Drought"
"701","S2P4","C2",-0.00972,1.24311,"Pre-Drought"
"702","S2P6","C2",-0.01035,1.34462,"Pre-Drought"
"703","S3P2","C2",-0.00581,1.24228,"Pre-Drought"
"704","S3P4","C2",-0.00353,1.23275,"Pre-Drought"
"705","S3P6","C2",0.00458,1.35662,"Pre-Drought"
"706","S1P1","C1",-0.00242,1.22788,"Pre-Drought"
"707","S1P3","C1",0.00318,1.22764,"Pre-Drought"
"708","S1P5","C1",-0.000222,-0.87721,"Pre-Drought"
"709","S2P1","C1",0.0021,1.18587,"Pre-Drought"
"710","S2P3","C1",-0.00675,1.31684,"Pre-Drought"
"711","S2P7","C1",0.000963,0.85791,"Pre-Drought"
"712","S3P1","C1",-0.00326,1.17205,"Pre-Drought"
"713","S3P3","C1",0.00279,1.29593,"Pre-Drought"
"714","S3P5","C1",-0.00438,1.27414,"Pre-Drought"
"715","S1P2","C2",-0.00213,-0.84848,"Pre-Drought"
"716","S1P4","C2",-0.01288,1.33145,"Pre-Drought"
"717","S1P6","C2",0.01048,1.41459,"Pre-Drought"
"718","S2P8","C2",-0.00413,0.86502,"Pre-Drought"
"719","S2P4","C2",-0.000903,1.30921,"Pre-Drought"
"720","S2P6","C2",0.00671,1.38025,"Pre-Drought"
"721","S3P2","C2",0.00549,1.2886,"Pre-Drought"
"722","S3P4","C2",0.01731,1.27552,"Pre-Drought"
"723","S3P6","C2",0.00376,1.39934,"Pre-Drought"
"724","S1P1","C1",-0.01551,1.2742,"Pre-Drought"
"725","S1P3","C1",-0.00751,1.27396,"Pre-Drought"
"726","S1P5","C1",0.00348,-0.86294,"Pre-Drought"
"727","S2P1","C1",-0.000439,1.22866,"Pre-Drought"
"728","S2P3","C1",-0.01667,1.35624,"Pre-Drought"
"729","S2P7","C1",0.01717,0.88278,"Pre-Drought"
"730","S3P1","C1",0.02108,1.21833,"Pre-Drought"
"731","S3P3","C1",0.00288,1.3422,"Pre-Drought"
"732","S3P5","C1",-0.00379,1.31694,"Pre-Drought"
"733","S1P2","C2",0.00978,-0.83419,"Pre-Drought"
"734","S1P4","C2",-0.0278,1.38308,"Pre-Drought"
"735","S1P6","C2",-0.01837,1.45369,"Pre-Drought"
"736","S2P8","C2",0.00506,0.88991,"Pre-Drought"
"737","S2P4","C2",0.00314,1.36419,"Pre-Drought"
"738","S2P6","C2",-0.00516,1.41949,"Pre-Drought"
"739","S3P2","C2",0.00335,1.35771,"Pre-Drought"
"740","S3P4","C2",0.01299,1.33362,"Pre-Drought"
"741","S3P6","C2",0.000717,1.44567,"Pre-Drought"
"742","S1P1","C1",0.01498,1.317,"Pre-Drought"
"743","S1P3","C1",-0.0044,1.37884,"Pre-Drought"
"744","S1P5","C1",0.000688,-0.84869,"Pre-Drought"
"745","S2P1","C1",-0.00922,1.275,"Pre-Drought"
"746","S2P3","C1",0.01347,1.3919,"Pre-Drought"
"747","S2P7","C1",-0.00481,0.90413,"Pre-Drought"
"748","S3P1","C1",-0.00541,1.2611,"Pre-Drought"
"749","S3P3","C1",-0.0021,1.38488,"Pre-Drought"
"750","S3P5","C1",-0.000315,1.35753,"Pre-Drought"
"751","S1P2","C2",0.00314,-0.81991,"Pre-Drought"
"752","S1P4","C2",0.01544,1.41868,"Pre-Drought"
"753","S1P6","C2",-0.00804,1.48934,"Pre-Drought"
"754","S2P8","C2",-0.000771,0.91127,"Pre-Drought"
"755","S2P4","C2",0.000789,1.39985,"Pre-Drought"
"756","S2P6","C2",0.01066,1.45508,"Pre-Drought"
"757","S3P2","C2",-0.0074,1.39333,"Pre-Drought"
"758","S3P4","C2",0.00716,1.36922,"Pre-Drought"
"759","S3P6","C2",-5.45e-05,1.48845,"Pre-Drought"
"760","S1P1","C1",0.00484,1.38292,"Pre-Drought"
"761","S1P3","C1",-0.00535,1.41443,"Pre-Drought"
"762","S1P5","C1",-0.00239,-0.8344,"Pre-Drought"
"763","S2P1","C1",-0.00709,1.30904,"Pre-Drought"
"764","S2P3","C1",-0.00095,1.43111,"Pre-Drought"
"765","S2P7","C1",-0.00134,0.92551,"Pre-Drought"
"766","S3P1","C1",-0.000545,1.30742,"Pre-Drought"
"767","S3P3","C1",0.0091,1.43122,"Pre-Drought"
"768","S3P5","C1",-0.00976,1.39316,"Pre-Drought"
"769","S1P2","C2",-0.01264,-0.80208,"Pre-Drought"
"770","S1P4","C2",-0.00728,1.4578,"Pre-Drought"
"771","S1P6","C2",-0.00692,1.52854,"Pre-Drought"
"772","S2P8","C2",0.01693,0.93264,"Pre-Drought"
"773","S2P4","C2",0.00895,1.43906,"Pre-Drought"
"774","S2P6","C2",-0.00768,1.49424,"Pre-Drought"
"775","S3P2","C2",0.003,1.43242,"Pre-Drought"
"776","S3P4","C2",-0.00217,1.42009,"Pre-Drought"
"777","S1P1","C1",-0.000813,1.4185,"Pre-Drought"
"778","S1P3","C1",-0.00511,1.45353,"Pre-Drought"
"779","S1P5","C1",-0.00489,-0.8201,"Pre-Drought"
"780","S2P1","C1",-0.00389,1.36402,"Pre-Drought"
"781","S2P3","C1",-0.01056,1.46671,"Pre-Drought"
"782","S2P7","C1",-0.00549,0.94686,"Pre-Drought"
"783","S3P1","C1",0.00258,1.33347,"Pre-Drought"
"784","S3P3","C1",-0.00809,1.47396,"Pre-Drought"
"785","S3P5","C1",0.00203,1.43225,"Pre-Drought"
"786","S1P2","C2",-0.000841,-0.78781,"Pre-Drought"
"787","S1P4","C2",-0.00456,1.49343,"Pre-Drought"
"788","S2P8","C2",0.00696,0.95399,"Pre-Drought"
"789","S2P4","C2",0.00352,1.47472,"Pre-Drought"
"790","S3P2","C2",0.00114,1.468,"Pre-Drought"
"791","S3P4","C2",0.01247,1.45569,"Pre-Drought"
"792","S1P1","C1",-0.000827,1.4576,"Pre-Drought"
"793","S1P3","C1",0.01888,1.48914,"Pre-Drought"
"794","S1P5","C1",-0.08853,-0.80229,"Pre-Drought"
"795","S2P1","C1",0.01146,1.39968,"Pre-Drought"
"796","S2P3","C1",-0.00919,1.50587,"Pre-Drought"
"797","S2P7","C1",-0.01064,0.97179,"Pre-Drought"
"798","S3P1","C1",-0.00955,1.36906,"Pre-Drought"
"799","S3P3","C1",4.12e-05,1.52027,"Pre-Drought"
"800","S3P5","C1",-0.00403,1.46782,"Pre-Drought"
"801","S1P2","C2",-0.01808,-0.77356,"Pre-Drought"
"802","S1P4","C2",-0.01843,1.53264,"Pre-Drought"
"803","S2P8","C2",0.01225,0.97892,"Pre-Drought"
"804","S2P4","C2",0.00401,1.5139,"Pre-Drought"
"805","S3P2","C2",0.000329,1.50716,"Pre-Drought"
"806","S3P4","C2",0.00204,1.50694,"Pre-Drought"
"807","S1P1","C1",2e-04,1.49323,"Pre-Drought"
"808","S1P3","C1",-0.000514,1.52836,"Pre-Drought"
"809","S1P5","C1",-0.00358,-0.78801,"Pre-Drought"
"810","S2P1","C1",2.21e-07,1.43889,"Pre-Drought"
"811","S2P3","C1",-0.00157,1.54148,"Pre-Drought"
"812","S2P7","C1",0.01195,0.99315,"Pre-Drought"
"813","S3P1","C1",-0.00892,1.41993,"Pre-Drought"
"814","S3P5","C1",-0.00696,1.50699,"Pre-Drought"
"815","S1P2","C2",-0.00746,-0.75931,"Pre-Drought"
"816","S2P8","C2",0.00587,1.00028,"Pre-Drought"
"817","S1P1","C1",5.23e-05,1.53244,"Pre-Drought"
"818","S1P5","C1",-0.00807,-0.77376,"Pre-Drought"
"819","S2P1","C1",0.00639,1.47455,"Pre-Drought"
"820","S2P7","C1",0.000856,1.01453,"Pre-Drought"
"821","S3P1","C1",0.000558,1.45553,"Pre-Drought"
"822","S3P5","C1",0.00153,1.54264,"Pre-Drought"
"823","S1P2","C2",0.00496,-0.74502,"Pre-Drought"
"824","S2P8","C2",-0.00537,1.02166,"Pre-Drought"
"825","S3P6","C2",0.0096,1.71267,"Pre-Drought"
"826","S1P5","C1",0.00392,-0.75949,"Pre-Drought"
"827","S2P1","C1",-0.0053,1.51373,"Pre-Drought"
"828","S2P7","C1",0.00342,1.03588,"Pre-Drought"
"829","S3P1","C1",0.01285,1.50678,"Pre-Drought"
"830","S1P2","C2",-0.01448,-0.73075,"Pre-Drought"
"831","S1P6","C2",-0.015,1.71366,"Pre-Drought"
"832","S2P8","C2",-0.000475,1.04301,"Pre-Drought"
"833","S3P6","C2",-0.01296,1.75541,"Pre-Drought"
"834","S1P5","C1",0.0128,-0.74522,"Pre-Drought"
"835","S2P7","C1",0.00562,1.06082,"Pre-Drought"
"836","S3P1","C1",-0.00719,1.54238,"Pre-Drought"
"837","S3P3","C1",-0.00707,1.69822,"Pre-Drought"
"838","S1P2","C2",-0.00774,-0.71293,"Pre-Drought"
"839","S1P6","C2",-0.00867,1.75278,"Pre-Drought"
"840","S2P8","C2",0.01226,1.06796,"Pre-Drought"
"841","S2P6","C2",0.00366,1.71858,"Pre-Drought"
"842","S3P6","C2",0.0027,1.80166,"Pre-Drought"
"843","S1P5","C1",-0.00438,-0.73095,"Pre-Drought"
"844","S2P7","C1",-0.00157,1.08219,"Pre-Drought"
"845","S3P3","C1",-0.00431,1.74096,"Pre-Drought"
"846","S1P2","C2",9.86e-05,-0.69867,"Pre-Drought"
"847","S1P4","C2",0.00557,1.71804,"Pre-Drought"
"848","S1P6","C2",0.00401,1.7884,"Pre-Drought"
"849","S2P8","C2",0.02192,1.08932,"Pre-Drought"
"850","S2P6","C2",-0.000343,1.75419,"Pre-Drought"
"851","S3P4","C2",-0.000756,1.71619,"Pre-Drought"
"852","S3P6","C2",-0.00281,1.84438,"Pre-Drought"
"853","S1P3","C1",0.01322,1.71348,"Pre-Drought"
"854","S1P5","C1",0.08283,-0.71312,"Pre-Drought"
"855","S2P3","C1",-0.01505,1.7302,"Pre-Drought"
"856","S2P7","C1",0.00108,1.10358,"Pre-Drought"
"857","S3P3","C1",-4.9e-05,1.78721,"Pre-Drought"
"858","S1P2","C2",0.0023,-0.68439,"Pre-Drought"
"859","S1P4","C2",0.01663,1.75726,"Pre-Drought"
"860","S1P6","C2",0.00681,1.82757,"Pre-Drought"
"861","S2P8","C2",-0.01067,1.11071,"Pre-Drought"
"862","S2P4","C2",-0.0056,1.73838,"Pre-Drought"
"863","S2P6","C2",-1.7e-05,1.79334,"Pre-Drought"
"864","S3P2","C2",0.01172,1.73159,"Pre-Drought"
"865","S3P4","C2",-0.000837,1.76736,"Pre-Drought"
"866","S3P6","C2",0.00285,1.89063,"Pre-Drought"
"867","S1P1","C1",0.01542,1.71785,"Pre-Drought"
"868","S1P3","C1",0.000446,1.75262,"Pre-Drought"
"869","S1P5","C1",0.01559,-0.69888,"Pre-Drought"
"870","S2P3","C1",-0.00816,1.76581,"Pre-Drought"
"871","S2P7","C1",0.014,1.12493,"Pre-Drought"
"872","S3P3","C1",-0.00884,1.82994,"Pre-Drought"
"873","S3P5","C1",-0.000665,1.73138,"Pre-Drought"
"874","S1P2","C2",-0.00934,-0.6701,"Pre-Drought"
"875","S1P4","C2",0.00494,1.79291,"Pre-Drought"
"876","S1P6","C2",-0.000397,1.86315,"Pre-Drought"
"877","S2P8","C2",-0.01859,1.13206,"Pre-Drought"
"878","S2P4","C2",-0.00527,1.77404,"Pre-Drought"
"879","S2P6","C2",0.01229,1.82895,"Pre-Drought"
