"","Label","Pyr","Flux","Condition","Time.h"
"122","S2P7","C1",0.00369,"Pre-Drought",4.60968
"123","S3P1","C1",0.00301,"Pre-Drought",3.50256
"124","S3P3","C1",0.00871,"Pre-Drought",3.59328
"125","S3P5","C1",-0.00592,"Pre-Drought",4.60176
"126","S1P4","C2",-0.00325,"Pre-Drought",4.63632
"127","S1P6","C2",-0.0041,"Pre-Drought",5.12952
"128","S2P8","C2",-0.00141,"Pre-Drought",4.78104
"129","S2P4","C2",-0.00837,"Pre-Drought",4.61664
"130","S2P6","C2",0.00416,"Pre-Drought",4.0212
"131","S3P2","C2",-0.0032,"Pre-Drought",4.60608
"132","S3P4","C2",0.02145,"Pre-Drought",4.61808
"133","S3P6","C2",0.00793,"Pre-Drought",4.11216
"134","S1P1","C1",-0.00253,"Pre-Drought",4.632
"135","S1P3","C1",0.01216,"Pre-Drought",5.12472
"136","S2P1","C1",-0.000453,"Pre-Drought",4.61232
"137","S2P3","C1",-0.0076,"Pre-Drought",4.30008
"138","S2P7","C1",-0.0117,"Pre-Drought",5.12328
"139","S3P1","C1",-0.00293,"Pre-Drought",4.10064
"140","S3P3","C1",-0.0029,"Pre-Drought",4.10712
"141","S3P5","C1",-0.00395,"Pre-Drought",5.11536
"142","S1P4","C2",0.00523,"Pre-Drought",5.14968
"143","S1P6","C2",0.00064,"Pre-Drought",5.64288
"144","S2P8","C2",0.01039,"Pre-Drought",5.2944
"145","S2P4","C2",-0.00479,"Pre-Drought",5.13
"146","S2P6","C2",0.00175,"Pre-Drought",4.61832
"147","S3P2","C2",0.01384,"Pre-Drought",5.1192
"148","S3P4","C2",0.01251,"Pre-Drought",5.13144
"149","S3P6","C2",0.01333,"Pre-Drought",4.62576
"150","S1P1","C1",-0.000748,"Pre-Drought",5.14512
"151","S1P3","C1",-0.00576,"Pre-Drought",5.63808
"152","S2P1","C1",0.00443,"Pre-Drought",5.12544
"153","S2P3","C1",0.00111,"Pre-Drought",4.8972
"154","S2P7","C1",-0.00954,"Pre-Drought",5.63544
"155","S3P1","C1",-0.000367,"Pre-Drought",4.614
"156","S3P3","C1",-0.01342,"Pre-Drought",4.62072
"157","S3P5","C1",-0.00358,"Pre-Drought",5.62824
"158","S1P4","C2",-0.01132,"Pre-Drought",5.66352
"159","S1P6","C2",0.00583,"Pre-Drought",6.24048
"160","S2P8","C2",0.00421,"Pre-Drought",5.80704
"161","S2P4","C2",0.00232,"Pre-Drought",5.64336
"162","S2P6","C2",0.01147,"Pre-Drought",5.13192
"163","S3P2","C2",-0.00628,"Pre-Drought",5.63304
"164","S3P4","C2",0.0118,"Pre-Drought",5.64504
"165","S3P6","C2",-0.00867,"Pre-Drought",5.13936
"166","S1P1","C1",0.00831,"Pre-Drought",5.65872
"167","S1P3","C1",-0.00219,"Pre-Drought",6.23592
"168","S2P1","C1",-0.00313,"Pre-Drought",5.6388
"169","S2P3","C1",0.00589,"Pre-Drought",5.4108
"170","S2P7","C1",0.00376,"Pre-Drought",6.23448
"171","S3P1","C1",0.00889,"Pre-Drought",5.12712
"172","S3P3","C1",-0.01306,"Pre-Drought",5.13456
"173","S3P5","C1",-0.00459,"Pre-Drought",6.1416
"174","S1P4","C2",0.000746,"Pre-Drought",6.26232
"175","S1P6","C2",0.00648,"Pre-Drought",6.75408
"176","S2P8","C2",0.00173,"Pre-Drought",6.40584
"177","S2P4","C2",0.01007,"Pre-Drought",6.24168
"178","S2P6","C2",-0.0084,"Pre-Drought",5.6448
"179","S3P2","C2",0.0048,"Pre-Drought",6.1464
"180","S3P4","C2",0.0104,"Pre-Drought",6.24336
"181","S3P6","C2",-0.00168,"Pre-Drought",5.73744
"182","S1P1","C1",-0.000838,"Pre-Drought",6.25728
"183","S1P3","C1",-0.01886,"Pre-Drought",6.74952
"184","S2P1","C1",-0.00451,"Pre-Drought",6.23712
"185","S2P3","C1",-0.00579,"Pre-Drought",5.92392
"186","S2P7","C1",0.00349,"Pre-Drought",6.74712
"187","S3P1","C1",-0.00914,"Pre-Drought",5.64072
"188","S3P3","C1",-0.00265,"Pre-Drought",5.7324
"189","S3P5","C1",-0.00663,"Pre-Drought",6.74088
"190","S1P4","C2",0.01644,"Pre-Drought",7.0788
"191","S1P6","C2",0.01397,"Pre-Drought",7.26648
"192","S2P8","C2",0.00161,"Pre-Drought",6.91872
"193","S2P4","C2",0.0063,"Pre-Drought",6.75504
"194","S2P6","C2",0.01273,"Pre-Drought",6.1584
"195","S3P2","C2",0.00693,"Pre-Drought",6.74544
"196","S3P4","C2",0.00663,"Pre-Drought",6.75672
"197","S3P6","C2",0.00656,"Pre-Drought",8.25504
"198","S1P1","C1",0.00475,"Pre-Drought",6.77088
"199","S1P3","C1",0.00721,"Pre-Drought",7.2624
"200","S2P1","C1",0.00241,"Pre-Drought",6.75048
"201","S2P3","C1",0.00306,"Pre-Drought",6.43728
"202","S2P7","C1",-0.00353,"Pre-Drought",7.26048
"203","S3P1","C1",-0.02098,"Pre-Drought",6.23952
"204","S3P3","C1",-0.00523,"Pre-Drought",6.246
"205","S3P5","C1",-0.0101,"Pre-Drought",7.25448
"206","S1P4","C2",0.00103,"Pre-Drought",7.93464
"207","S1P6","C2",-0.00435,"Pre-Drought",7.77984
"208","S2P8","C2",0.01691,"Pre-Drought",7.43184
"209","S2P4","C2",0.00388,"Pre-Drought",7.26864
"210","S2P6","C2",0.01112,"Pre-Drought",6.75648
"211","S3P2","C2",-0.000204,"Pre-Drought",7.25928
"212","S3P4","C2",0.011,"Pre-Drought",7.27008
"213","S3P6","C2",0.02856,"Pre-Drought",9.10896
"214","S1P1","C1",0.00291,"Pre-Drought",7.07448
"215","S1P3","C1",0.00887,"Pre-Drought",7.77528
"216","S2P1","C1",0.00441,"Pre-Drought",7.26408
"217","S2P3","C1",-0.01094,"Pre-Drought",7.03536
"218","S2P7","C1",-0.00248,"Pre-Drought",7.77336
"219","S3P1","C1",-0.00676,"Pre-Drought",6.7524
"220","S3P3","C1",-0.00756,"Pre-Drought",8.25
"221","S3P5","C1",0.00119,"Pre-Drought",7.81392
"222","S1P4","C2",0.00617,"Pre-Drought",8.39832
"223","S1P6","C2",0.00322,"Pre-Drought",8.2116
"224","S2P8","C2",0.00279,"Pre-Drought",7.94472
"225","S2P4","C2",0.01234,"Pre-Drought",7.78224
"226","S2P6","C2",0.01279,"Pre-Drought",7.38168
"227","S3P2","C2",0.00655,"Pre-Drought",7.81896
"228","S3P4","C2",0.00629,"Pre-Drought",7.78344
"229","S3P6","C2",0.01892,"Pre-Drought",10.0476
"230","S1P1","C1",0.00788,"Pre-Drought",7.93032
"231","S1P3","C1",0.01251,"Pre-Drought",8.20704
"232","S2P1","C1",0.0078,"Pre-Drought",7.77768
"233","S2P3","C1",0.00279,"Pre-Drought",7.6608
"234","S2P7","C1",-0.00331,"Pre-Drought",8.3712
"235","S3P1","C1",0.00921,"Pre-Drought",7.266
"236","S3P3","C1",-0.00267,"Pre-Drought",9.10392
"237","S3P5","C1",-0.00219,"Pre-Drought",8.67
"238","S1P4","C2",0.01608,"Pre-Drought",9.25464
"239","S1P6","C2",0.01052,"Pre-Drought",9.06744
"240","S2P8","C2",-0.00261,"Pre-Drought",8.54256
"241","S2P4","C2",0.01342,"Pre-Drought",8.24328
"242","S2P6","C2",-0.00443,"Pre-Drought",8.23584
"243","S3P2","C2",0.01731,"Pre-Drought",8.6748
"244","S3P4","C2",0.05099,"Pre-Drought",8.38128
"245","S3P6","C2",0.01732,"Pre-Drought",10.90224
"246","S1P1","C1",-0.00753,"Pre-Drought",8.39352
"247","S1P3","C1",0.01008,"Pre-Drought",9.06288
"248","S2P1","C1",0.00965,"Pre-Drought",8.23824
"249","S2P3","C1",0.00253,"Pre-Drought",8.5152
"250","S2P7","C1",0.00796,"Pre-Drought",8.88384
"251","S3P1","C1",0.00558,"Pre-Drought",7.77936
"252","S3P3","C1",0.000744,"Pre-Drought",10.04256
"253","S3P5","C1",0.00792,"Pre-Drought",9.61032
"254","S1P4","C2",0.01059,"Pre-Drought",10.1952
"255","S1P6","C2",-0.00974,"Pre-Drought",10.00872
"256","S2P8","C2",0.01215,"Pre-Drought",9.05448
"257","S2P4","C2",0.00802,"Pre-Drought",9.0984
"258","S2P6","C2",-0.01901,"Pre-Drought",9.4572
"259","S3P2","C2",0.00987,"Pre-Drought",9.6144
"260","S3P4","C2",0.02627,"Pre-Drought",8.85288
"261","S3P6","C2",0.01199,"Pre-Drought",11.84304
"262","S1P1","C1",0.00108,"Pre-Drought",9.25008
"263","S1P3","C1",-0.0048,"Pre-Drought",10.00392
"264","S2P1","C1",0.00544,"Pre-Drought",9.09408
"265","S2P3","C1",0.00111,"Pre-Drought",9.73656
"266","S2P7","C1",0.00562,"Pre-Drought",9.396
"267","S3P1","C1",-0.00901,"Pre-Drought",8.37744
"268","S3P3","C1",-0.00311,"Pre-Drought",10.8972
"269","S3P5","C1",-0.00308,"Pre-Drought",10.46616
"270","S1P4","C2",-0.00803,"Pre-Drought",11.05128
"271","S1P6","C2",0.00898,"Pre-Drought",10.86312
"272","S2P8","C2",0.00899,"Pre-Drought",9.56664
"273","S2P4","C2",0.00395,"Pre-Drought",10.03656
"274","S2P6","C2",0.00978,"Pre-Drought",10.31112
"275","S3P2","C2",0.00324,"Pre-Drought",10.4712
"276","S3P4","C2",0.0269,"Pre-Drought",9.70608
"277","S3P6","C2",0.02115,"Pre-Drought",12.69864
"278","S1P1","C1",-0.00126,"Pre-Drought",10.19064
"279","S1P3","C1",0.01452,"Pre-Drought",10.85928
"280","S2P1","C1",0.0031,"Pre-Drought",10.03272
"281","S2P3","C1",0.01316,"Pre-Drought",10.59024
"282","S2P7","C1",0.00227,"Pre-Drought",9.9084
"283","S3P1","C1",-0.0043,"Pre-Drought",8.84928
"284","S3P3","C1",0.01154,"Pre-Drought",11.838
"285","S3P5","C1",0.00291,"Pre-Drought",11.40696
"286","S1P4","C2",-0.00585,"Pre-Drought",11.9916
"287","S1P6","C2",0.01184,"Pre-Drought",11.80296
"288","S2P8","C2",0.00381,"Pre-Drought",10.0788
"289","S2P4","C2",-0.00595,"Pre-Drought",10.89024
"290","S2P6","C2",0.01017,"Pre-Drought",11.54112
"291","S3P2","C2",-0.00169,"Pre-Drought",11.41128
"292","S3P4","C2",0.02878,"Pre-Drought",10.64472
"293","S3P6","C2",0.0167,"Pre-Drought",13.63824
"294","S1P1","C1",0.00693,"Pre-Drought",11.04672
"295","S1P3","C1",-0.00764,"Pre-Drought",11.7984
"296","S2P1","C1",0.01551,"Pre-Drought",10.88592
"297","S2P3","C1",-0.00705,"Pre-Drought",11.82
"298","S2P7","C1",-0.00624,"Pre-Drought",10.50696
"299","S3P1","C1",-0.01487,"Pre-Drought",9.70224
"300","S3P3","C1",0.00797,"Pre-Drought",12.6936
"301","S3P5","C1",0.00976,"Pre-Drought",12.26184
"302","S1P4","C2",0.00718,"Pre-Drought",12.84744
"303","S1P6","C2",0.01577,"Pre-Drought",12.65832
"304","S2P8","C2",0.01678,"Pre-Drought",10.67808
"305","S2P4","C2",0.00325,"Pre-Drought",11.83008
"306","S2P6","C2",0.00136,"Pre-Drought",12.39552
"307","S3P2","C2",-0.00324,"Pre-Drought",12.2664
"308","S3P4","C2",0.01644,"Pre-Drought",11.49984
"309","S3P6","C2",0.00709,"Pre-Drought",14.4936
"310","S1P1","C1",-0.000102,"Pre-Drought",11.98704
"311","S1P3","C1",0.00744,"Pre-Drought",12.65352
"312","S2P1","C1",-0.00908,"Pre-Drought",11.82552
"313","S2P3","C1",-0.00594,"Pre-Drought",12.67464
"314","S2P7","C1",0.00618,"Pre-Drought",11.02032
"315","S3P1","C1",-0.00271,"Pre-Drought",10.64088
"316","S3P3","C1",-0.01022,"Pre-Drought",13.63344
"317","S3P5","C1",0.00168,"Pre-Drought",13.2024
"318","S1P4","C2",-0.002,"Pre-Drought",13.78776
"319","S1P6","C2",0.01571,"Pre-Drought",13.59816
"320","S2P8","C2",0.00209,"Pre-Drought",11.19168
"321","S2P4","C2",-0.00103,"Pre-Drought",12.68544
"322","S2P6","C2",-0.0055,"Pre-Drought",13.62408
"323","S3P2","C2",0.00598,"Pre-Drought",13.20696
"324","S3P4","C2",0.01695,"Pre-Drought",12.44088
"325","S3P6","C2",0.00861,"Pre-Drought",15.432
"326","S1P1","C1",-0.01659,"Pre-Drought",12.84288
"327","S1P3","C1",-0.01096,"Pre-Drought",13.5936
"328","S2P1","C1",0.01533,"Pre-Drought",12.68112
"329","S2P3","C1",-0.000108,"Pre-Drought",13.90344
"330","S2P7","C1",-0.00201,"Pre-Drought",11.53344
"331","S3P1","C1",-0.01258,"Pre-Drought",11.49576
"332","S3P3","C1",0.00443,"Pre-Drought",14.48856
"333","S3P5","C1",-0.00194,"Pre-Drought",14.058
"334","S1P4","C2",0.00632,"Pre-Drought",14.64336
"335","S1P6","C2",0.01,"Pre-Drought",14.45304
"336","S2P8","C2",0.00238,"Pre-Drought",11.7048
"337","S2P4","C2",-0.00424,"Pre-Drought",13.62504
"338","S2P6","C2",-0.00442,"Pre-Drought",14.47824
"339","S3P2","C2",-0.000217,"Pre-Drought",14.06256
"340","S3P4","C2",0.0297,"Pre-Drought",13.2972
"341","S3P6","C2",0.00611,"Pre-Drought",16.28616
"342","S1P1","C1",0.00343,"Pre-Drought",13.78296
"343","S1P3","C1",-0.00983,"Pre-Drought",14.44896
"344","S2P1","C1",-0.000911,"Pre-Drought",13.62072
"345","S2P3","C1",-0.00126,"Pre-Drought",14.7576
"346","S2P7","C1",0.000694,"Pre-Drought",12.04608
"347","S3P1","C1",-0.00661,"Pre-Drought",12.43656
"348","S3P3","C1",0.01667,"Pre-Drought",15.42696
"349","S3P5","C1",0.00437,"Pre-Drought",14.9988
"350","S1P4","C2",0.01087,"Pre-Drought",15.58296
"351","S1P6","C2",0.00882,"Pre-Drought",15.39288
"352","S2P8","C2",-0.00294,"Pre-Drought",12.21744
"353","S2P4","C2",-0.00661,"Pre-Drought",14.48016
"354","S2P6","C2",0.00241,"Pre-Drought",15.708
"355","S3P2","C2",0.00387,"Pre-Drought",15.00336
"356","S3P4","C2",-0.004,"Pre-Drought",14.23944
"357","S3P6","C2",0.02075,"Pre-Drought",17.22552
"358","S1P1","C1",0.00846,"Pre-Drought",14.63856
"359","S1P3","C1",0.01068,"Pre-Drought",15.38832
"360","S2P1","C1",0.01869,"Pre-Drought",14.47608
"361","S2P3","C1",-0.01342,"Pre-Drought",15.98664
"362","S2P7","C1",-0.000733,"Pre-Drought",12.64464
"363","S3P1","C1",0.01153,"Pre-Drought",13.29312
"364","S3P3","C1",-0.000607,"Pre-Drought",16.28112
"365","S3P5","C1",0.00647,"Pre-Drought",15.85296
"366","S1P4","C2",0.000778,"Pre-Drought",16.43928
"367","S1P6","C2",-0.000515,"Pre-Drought",16.24704
"368","S2P8","C2",0.00894,"Pre-Drought",12.816
"369","S2P4","C2",0.00397,"Pre-Drought",15.42
"370","S2P6","C2",0.01398,"Pre-Drought",16.56288
"371","S3P2","C2",0.00115,"Pre-Drought",15.85776
"372","S3P4","C2",0.00373,"Pre-Drought",15.09384
"373","S3P6","C2",0.00543,"Pre-Drought",18.07992
"374","S1P1","C1",-0.00539,"Pre-Drought",15.5784
"375","S1P3","C1",0.00237,"Pre-Drought",16.24296
"376","S2P1","C1",0.00411,"Pre-Drought",15.41592
"377","S2P3","C1",0.000574,"Pre-Drought",16.84176
"378","S2P7","C1",0.00471,"Pre-Drought",13.15752
"379","S3P1","C1",0.02854,"Pre-Drought",14.23464
"380","S3P3","C1",0.00425,"Pre-Drought",17.22048
"381","S3P5","C1",-0.0041,"Pre-Drought",16.79304
"382","S1P4","C2",0.0233,"Pre-Drought",17.37984
"383","S1P6","C2",0.01258,"Pre-Drought",17.18688
"384","S2P8","C2",0.00128,"Pre-Drought",13.32888
"385","S2P4","C2",0.01873,"Pre-Drought",16.2756
"386","S2P6","C2",-0.00196,"Pre-Drought",17.7912
"387","S3P2","C2",0.01313,"Pre-Drought",16.79712
"388","S3P4","C2",0.03606,"Pre-Drought",16.03512
"389","S3P6","C2",0.01057,"Pre-Drought",19.02
"390","S1P1","C1",-0.00197,"Pre-Drought",16.43448
"391","S1P3","C1",-9.15e-05,"Pre-Drought",17.18304
"392","S2P1","C1",-0.00739,"Pre-Drought",16.27128
"393","S2P3","C1",-0.01028,"Pre-Drought",18.07008
"394","S2P7","C1",-0.00526,"Pre-Drought",13.67088
"395","S3P1","C1",-0.02864,"Pre-Drought",15.09024
"396","S3P3","C1",-0.00273,"Pre-Drought",18.07512
"397","S3P5","C1",0.00495,"Pre-Drought",17.64744
"398","S1P4","C2",-0.00222,"Pre-Drought",18.23496
"399","S1P6","C2",0.01259,"Pre-Drought",18.04176
"400","S2P8","C2",0.00757,"Pre-Drought",13.84224
"401","S2P4","C2",0.00414,"Pre-Drought",17.2152
"402","S2P6","C2",0.00467,"Pre-Drought",18.64584
"403","S3P2","C2",0.00881,"Pre-Drought",17.652
"404","S3P4","C2",0.0363,"Pre-Drought",16.89048
"405","S3P6","C2",0.00975,"Pre-Drought",19.87464
"406","S1P1","C1",-0.00387,"Pre-Drought",17.37504
"407","S1P3","C1",0.00547,"Pre-Drought",18.03768
"408","S2P1","C1",0.000945,"Pre-Drought",17.21136
"409","S2P3","C1",0.00318,"Pre-Drought",18.92472
"410","S2P7","C1",0.01297,"Pre-Drought",14.18352
"411","S3P1","C1",0.00399,"Pre-Drought",16.0308
"412","S3P3","C1",0.01945,"Pre-Drought",19.01496
"413","S3P5","C1",0.00819,"Pre-Drought",18.58752
"414","S1P4","C2",-0.00224,"Pre-Drought",19.17528
"415","S1P6","C2",0.00481,"Pre-Drought",18.98136
"416","S2P8","C2",6e-04,"Pre-Drought",14.35416
"417","S2P4","C2",0.0017,"Pre-Drought",18.07128
"418","S2P6","C2",0.01398,"Pre-Drought",19.8744
"419","S3P2","C2",0.000257,"Pre-Drought",18.59232
"420","S3P4","C2",0.03411,"Pre-Drought",17.83176
"421","S3P6","C2",0.01419,"Pre-Drought",20.81304
"422","S1P1","C1",0.00941,"Pre-Drought",18.23016
"423","S1P3","C1",-0.01701,"Pre-Drought",18.97752
"424","S2P1","C1",0.000682,"Pre-Drought",18.06696
"425","S2P3","C1",-0.000651,"Pre-Drought",20.15328
"426","S2P7","C1",-0.02111,"Pre-Drought",14.78088
"427","S3P1","C1",-0.00274,"Pre-Drought",16.8864
"428","S3P3","C1",-0.00293,"Pre-Drought",19.86984
"429","S3P5","C1",0.00163,"Pre-Drought",19.44336
"430","S1P4","C2",0.01018,"Pre-Drought",20.03088
"431","S1P6","C2",0.01758,"Pre-Drought",19.83576
"432","S2P8","C2",0.00481,"Pre-Drought",14.95176
"433","S2P4","C2",0.000213,"Pre-Drought",19.01088
"434","S2P6","C2",0.004,"Pre-Drought",20.77632
"435","S3P2","C2",0.000906,"Pre-Drought",19.44768
"436","S3P4","C2",0.03417,"Pre-Drought",18.68712
"437","S3P6","C2",-0.00351,"Pre-Drought",21.66816
"438","S1P1","C1",0.00516,"Pre-Drought",19.17048
"439","S1P3","C1",0.00158,"Pre-Drought",19.83192
"440","S2P1","C1",0.00762,"Pre-Drought",19.00656
"441","S2P3","C1",-0.0025,"Pre-Drought",21.0552
"442","S3P1","C1",0.01416,"Pre-Drought",17.82768
"443","S3P3","C1",0.00354,"Pre-Drought",20.808
"444","S3P5","C1",-0.00232,"Pre-Drought",20.3844
"445","S1P4","C2",0.00279,"Pre-Drought",20.97024
"446","S1P6","C2",0.00418,"Pre-Drought",20.7756
"447","S2P8","C2",0.01492,"Pre-Drought",15.46344
"448","S2P4","C2",-0.00627,"Pre-Drought",19.86696
"449","S2P6","C2",0.01318,"Pre-Drought",21.95784
"450","S3P2","C2",-0.000873,"Pre-Drought",20.38872
"451","S3P4","C2",0.01783,"Pre-Drought",19.62816
"452","S3P6","C2",0.01813,"Pre-Drought",22.60824
"453","S1P1","C1",-0.00368,"Pre-Drought",20.02632
"454","S1P3","C1",0.00973,"Pre-Drought",20.77128
"455","S2P1","C1",0.01738,"Pre-Drought",19.8624
"456","S2P3","C1",-0.000603,"Pre-Drought",22.23672
"457","S2P7","C1",-0.00563,"Pre-Drought",15.8052
"458","S3P1","C1",-0.0049,"Pre-Drought",18.68328
"459","S3P3","C1",0.00379,"Pre-Drought",21.66312
